Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
grey,13.0,9.75,-25.0
ho,13.0,9.75,-25.0
artistic,13.0,9.75,-25.0
lost,90.0,67.43,-25.08
success,17.0,12.72,-25.18
housing,17.0,12.72,-25.18
summit,17.0,12.72,-25.18
table,21.0,15.69,-25.29
long,88.0,65.73,-25.31
e,117.0,87.36,-25.33
professional,71.0,53.01,-25.34
established,50.0,37.32,-25.36
intermediate,25.0,18.66,-25.36
center,79.0,58.95,-25.38
well,133.0,99.24,-25.38
zone,29.0,21.63,-25.41
california,33.0,24.6,-25.45
this,355.0,264.63,-25.46
bar,41.0,30.53,-25.54
audio,8.0,5.94,-25.75
customers,8.0,5.94,-25.75
perfect,8.0,5.94,-25.75
wine,8.0,5.94,-25.75
internal,8.0,5.94,-25.75
installation,4.0,2.97,-25.75
thinking,4.0,2.97,-25.75
maintain,4.0,2.97,-25.75
speaker,4.0,2.97,-25.75
recreation,4.0,2.97,-25.75
rings,4.0,2.97,-25.75
exposure,4.0,2.97,-25.75
ride,4.0,2.97,-25.75
transit,8.0,5.94,-25.75
cook,8.0,5.94,-25.75
experienced,8.0,5.94,-25.75
grants,4.0,2.97,-25.75
portion,4.0,2.97,-25.75
rear,8.0,5.94,-25.75
tank,4.0,2.97,-25.75
millions,4.0,2.97,-25.75
photographs,4.0,2.97,-25.75
mystery,4.0,2.97,-25.75
valuable,4.0,2.97,-25.75
operational,4.0,2.97,-25.75
jay,4.0,2.97,-25.75
dirty,4.0,2.97,-25.75
secrets,4.0,2.97,-25.75
angels,4.0,2.97,-25.75
hybrid,4.0,2.97,-25.75
reviewer,4.0,2.97,-25.75
increasingly,4.0,2.97,-25.75
rapidly,4.0,2.97,-25.75
township,4.0,2.97,-25.75
horizontal,4.0,2.97,-25.75
todd,8.0,5.94,-25.75
governing,8.0,5.94,-25.75
iceland,4.0,2.97,-25.75
challenging,4.0,2.97,-25.75
praise,4.0,2.97,-25.75
sword,4.0,2.97,-25.75
focusing,4.0,2.97,-25.75
wallace,4.0,2.97,-25.75
legends,4.0,2.97,-25.75
burton,4.0,2.97,-25.75
cave,4.0,2.97,-25.75
pursue,4.0,2.97,-25.75
neo,4.0,2.97,-25.75
remembered,4.0,2.97,-25.75
generations,4.0,2.97,-25.75
jungle,4.0,2.97,-25.75
armstrong,4.0,2.97,-25.75
appointments,4.0,2.97,-25.75
hartford,4.0,2.97,-25.75
tobago,4.0,2.97,-25.75
richardson,8.0,5.94,-25.75
retrieval,4.0,2.97,-25.75
survivors,4.0,2.97,-25.75
y,12.0,8.91,-25.75
pennsylvania,12.0,8.91,-25.75
contain,12.0,8.91,-25.75
kenya,12.0,8.91,-25.75
musicians,12.0,8.91,-25.75
wanted,32.0,23.75,-25.78
similar,28.0,20.78,-25.79
mass,28.0,20.78,-25.79
challenge,28.0,20.78,-25.79
howard,28.0,20.78,-25.79
includes,24.0,17.81,-25.79
culture,24.0,17.81,-25.79
angeles,24.0,17.81,-25.79
heritage,24.0,17.81,-25.79
it,822.0,609.85,-25.81
read,16.0,11.87,-25.81
changed,16.0,11.87,-25.81
pieces,16.0,11.87,-25.81
cambridge,16.0,11.87,-25.81
appointed,70.0,51.74,-26.09
los,27.0,19.93,-26.19
changes,23.0,16.96,-26.26
lower,23.0,16.96,-26.26
based,84.0,61.92,-26.29
museum,42.0,30.96,-26.29
along,61.0,44.95,-26.31
regular,19.0,14.0,-26.32
joseph,34.0,25.02,-26.41
dates,15.0,11.03,-26.47
purchased,15.0,11.03,-26.47
chile,15.0,11.03,-26.47
jonathan,15.0,11.03,-26.47
shaped,15.0,11.03,-26.47
game,187.0,137.41,-26.52
chinese,41.0,30.11,-26.56
previously,26.0,19.08,-26.62
users,11.0,8.06,-26.73
below,22.0,16.12,-26.73
important,22.0,16.12,-26.73
owner,22.0,16.12,-26.73
arizona,11.0,8.06,-26.73
austin,11.0,8.06,-26.73
castle,22.0,16.12,-26.73
turkish,11.0,8.06,-26.73
penn,11.0,8.06,-26.73
victor,11.0,8.06,-26.73
occupied,11.0,8.06,-26.73
backing,11.0,8.06,-26.73
act,33.0,24.17,-26.76
bbc,29.0,21.2,-26.9
formed,29.0,21.2,-26.9
type,18.0,13.15,-26.94
sometimes,18.0,13.15,-26.94
latter,18.0,13.15,-26.94
master,36.0,26.29,-26.97
assistant,36.0,26.29,-26.97
church,158.0,115.35,-26.99
commercial,25.0,18.24,-27.04
william,89.0,64.89,-27.09
africa,46.0,33.5,-27.17
cast,60.0,43.68,-27.2
offers,7.0,5.09,-27.29
done,14.0,10.18,-27.29
though,28.0,20.36,-27.29
associated,14.0,10.18,-27.29
finding,7.0,5.09,-27.29
assembly,28.0,20.36,-27.29
sexual,21.0,15.27,-27.29
installed,7.0,5.09,-27.29
netherlands,7.0,5.09,-27.29
aspects,7.0,5.09,-27.29
hole,7.0,5.09,-27.29
mechanical,7.0,5.09,-27.29
stands,14.0,10.18,-27.29
rail,14.0,10.18,-27.29
honor,7.0,5.09,-27.29
incorporated,7.0,5.09,-27.29
exhibition,14.0,10.18,-27.29
whereas,7.0,5.09,-27.29
separated,7.0,5.09,-27.29
pairs,7.0,5.09,-27.29
calgary,7.0,5.09,-27.29
operates,7.0,5.09,-27.29
coaches,7.0,5.09,-27.29
inspector,7.0,5.09,-27.29
existed,7.0,5.09,-27.29
then,126.0,91.6,-27.3
london,63.0,45.8,-27.3
station,143.0,103.9,-27.34
most,149.0,108.14,-27.42
statistics,38.0,27.57,-27.45
russian,31.0,22.48,-27.48
academic,24.0,17.39,-27.54
ward,24.0,17.39,-27.54
episode,58.0,41.99,-27.6
scottish,17.0,12.3,-27.65
political,68.0,49.19,-27.66
teams,61.0,44.11,-27.69
little,47.0,33.93,-27.81
estate,20.0,14.42,-27.9
pc,10.0,7.21,-27.9
reading,10.0,7.21,-27.9
length,10.0,7.21,-27.9
places,30.0,21.63,-27.9
bottom,10.0,7.21,-27.9
motion,10.0,7.21,-27.9
origin,10.0,7.21,-27.9
aircraft,30.0,21.63,-27.9
holds,10.0,7.21,-27.9
taught,10.0,7.21,-27.9
walker,10.0,7.21,-27.9
herself,10.0,7.21,-27.9
ralph,10.0,7.21,-27.9
nicholas,10.0,7.21,-27.9
stories,33.0,23.75,-28.03
governor,79.0,56.83,-28.06
release,59.0,42.41,-28.12
he,1162.0,835.04,-28.14
personal,52.0,37.32,-28.23
vol,13.0,9.33,-28.23
alone,13.0,9.33,-28.23
metro,13.0,9.33,-28.23
kay,13.0,9.33,-28.23
food,32.0,22.9,-28.44
rather,16.0,11.45,-28.44
containing,16.0,11.45,-28.44
tower,16.0,11.45,-28.44
evidence,19.0,13.57,-28.58
symphony,19.0,13.57,-28.58
participated,19.0,13.57,-28.58
addition,41.0,29.26,-28.63
list,85.0,60.65,-28.65
en,22.0,15.69,-28.68
family,127.0,90.33,-28.87
noted,40.0,28.41,-28.98
although,49.0,34.78,-29.02
production,95.0,67.43,-29.02
above,39.0,27.57,-29.31
islands,60.0,42.41,-29.32
add,6.0,4.24,-29.33
real,24.0,16.96,-29.33
file,3.0,2.12,-29.33
discussion,3.0,2.12,-29.33
messages,3.0,2.12,-29.33
technical,18.0,12.72,-29.33
tech,9.0,6.36,-29.33
solution,3.0,2.12,-29.33
huge,3.0,2.12,-29.33
appropriate,3.0,2.12,-29.33
owners,3.0,2.12,-29.33
useful,3.0,2.12,-29.33
trying,6.0,4.24,-29.33
require,3.0,2.12,-29.33
boards,3.0,2.12,-29.33
goods,3.0,2.12,-29.33
associates,3.0,2.12,-29.33
os,3.0,2.12,-29.33
breast,3.0,2.12,-29.33
chain,3.0,2.12,-29.33
aids,3.0,2.12,-29.33
professionals,3.0,2.12,-29.33
tape,3.0,2.12,-29.33
extreme,3.0,2.12,-29.33
dell,3.0,2.12,-29.33
alabama,18.0,12.72,-29.33
certainly,3.0,2.12,-29.33
layer,3.0,2.12,-29.33
mostly,12.0,8.48,-29.33
percentage,3.0,2.12,-29.33
exit,3.0,2.12,-29.33
celebrity,3.0,2.12,-29.33
supplier,3.0,2.12,-29.33
scores,9.0,6.36,-29.33
mile,12.0,8.48,-29.33
journals,3.0,2.12,-29.33
depending,3.0,2.12,-29.33
expansion,9.0,6.36,-29.33
oak,6.0,4.24,-29.33
grid,3.0,2.12,-29.33
para,6.0,4.24,-29.33
rubber,3.0,2.12,-29.33
craft,3.0,2.12,-29.33
wayne,6.0,4.24,-29.33
existence,3.0,2.12,-29.33
commentary,3.0,2.12,-29.33
popularity,3.0,2.12,-29.33
ron,6.0,4.24,-29.33
yard,6.0,4.24,-29.33
diary,3.0,2.12,-29.33
shock,3.0,2.12,-29.33
simpson,3.0,2.12,-29.33
personally,3.0,2.12,-29.33
hungary,6.0,4.24,-29.33
jerry,9.0,6.36,-29.33
moral,3.0,2.12,-29.33
pension,3.0,2.12,-29.33
odds,3.0,2.12,-29.33
warren,12.0,8.48,-29.33
enjoyed,3.0,2.12,-29.33
manga,6.0,4.24,-29.33
displaying,3.0,2.12,-29.33
sur,6.0,4.24,-29.33
occupational,3.0,2.12,-29.33
pi,3.0,2.12,-29.33
embedded,3.0,2.12,-29.33
holland,3.0,2.12,-29.33
essay,12.0,8.48,-29.33
hook,9.0,6.36,-29.33
seeds,6.0,4.24,-29.33
discharge,3.0,2.12,-29.33
norton,3.0,2.12,-29.33
builders,3.0,2.12,-29.33
ranch,3.0,2.12,-29.33
brilliant,3.0,2.12,-29.33
deemed,3.0,2.12,-29.33
logistics,3.0,2.12,-29.33
junction,3.0,2.12,-29.33
cargo,9.0,6.36,-29.33
pete,3.0,2.12,-29.33
societies,3.0,2.12,-29.33
dominican,3.0,2.12,-29.33
advances,3.0,2.12,-29.33
darkness,3.0,2.12,-29.33
christians,3.0,2.12,-29.33
actively,3.0,2.12,-29.33
contributing,3.0,2.12,-29.33
watson,9.0,6.36,-29.33
costumes,3.0,2.12,-29.33
fiji,3.0,2.12,-29.33
geneva,3.0,2.12,-29.33
trinidad,6.0,4.24,-29.33
xi,6.0,4.24,-29.33
launches,3.0,2.12,-29.33
punch,3.0,2.12,-29.33
mesa,3.0,2.12,-29.33
cult,3.0,2.12,-29.33
refugees,6.0,4.24,-29.33
owen,3.0,2.12,-29.33
researcher,9.0,6.36,-29.33
daughters,6.0,4.24,-29.33
lafayette,3.0,2.12,-29.33
lance,3.0,2.12,-29.33
yugoslavia,9.0,6.36,-29.33
adaptation,3.0,2.12,-29.33
arrives,3.0,2.12,-29.33
monsters,3.0,2.12,-29.33
hampshire,15.0,10.6,-29.33
scholarship,15.0,10.6,-29.33
competitions,15.0,10.6,-29.33
german,79.0,55.56,-29.67
producer,32.0,22.48,-29.75
less,26.0,18.24,-29.85
cross,26.0,18.24,-29.85
wide,23.0,16.12,-29.91
empire,23.0,16.12,-29.91
our,20.0,14.0,-30.0
bishop,20.0,14.0,-30.0
animal,17.0,11.87,-30.18
russia,17.0,11.87,-30.18
seat,17.0,11.87,-30.18
played,130.0,90.76,-30.18
listed,31.0,21.63,-30.23
mike,28.0,19.51,-30.32
directors,14.0,9.75,-30.36
dean,14.0,9.75,-30.36
describes,14.0,9.75,-30.36
species,64.0,44.53,-30.42
republic,50.0,34.78,-30.44
life,175.0,121.72,-30.45
metal,36.0,25.02,-30.5
crime,22.0,15.27,-30.59
route,33.0,22.9,-30.61
transfer,11.0,7.63,-30.64
funds,11.0,7.63,-30.64
designated,11.0,7.63,-30.64
escape,11.0,7.63,-30.64
harvard,11.0,7.63,-30.64
fame,11.0,7.63,-30.64
joel,11.0,7.63,-30.64
partner,30.0,20.78,-30.73
energy,49.0,33.93,-30.76
acquired,19.0,13.15,-30.79
v,27.0,18.66,-30.89
vietnam,27.0,18.66,-30.89
fox,16.0,11.03,-31.06
app,16.0,11.03,-31.06
grew,16.0,11.03,-31.06
mayor,40.0,27.57,-31.07
marriage,24.0,16.54,-31.08
check,8.0,5.51,-31.13
israel,8.0,5.51,-31.13
oregon,8.0,5.51,-31.13
profit,8.0,5.51,-31.13
lawyer,8.0,5.51,-31.13
crazy,8.0,5.51,-31.13
apart,8.0,5.51,-31.13
suggests,8.0,5.51,-31.13
ghost,8.0,5.51,-31.13
peru,8.0,5.51,-31.13
danny,8.0,5.51,-31.13
bosnia,8.0,5.51,-31.13
ranks,8.0,5.51,-31.13
dame,8.0,5.51,-31.13
name,113.0,77.61,-31.32
climate,21.0,14.42,-31.33
director,131.0,89.91,-31.37
construction,55.0,37.74,-31.38
space,34.0,23.33,-31.38
upon,47.0,32.23,-31.43
drop,13.0,8.91,-31.46
referred,13.0,8.91,-31.46
majority,13.0,8.91,-31.46
consultant,13.0,8.91,-31.46
municipal,13.0,8.91,-31.46
inter,13.0,8.91,-31.46
combat,13.0,8.91,-31.46
inspired,13.0,8.91,-31.46
lake,39.0,26.72,-31.49
stone,36.0,24.6,-31.67
short,77.0,52.59,-31.7
became,174.0,118.75,-31.75
natural,23.0,15.69,-31.78
grant,23.0,15.69,-31.78
ice,23.0,15.69,-31.78
latin,23.0,15.69,-31.78
valley,28.0,19.08,-31.86
price,10.0,6.79,-32.1
pages,10.0,6.79,-32.1
tools,10.0,6.79,-32.1
lane,10.0,6.79,-32.1
attached,10.0,6.79,-32.1
presents,10.0,6.79,-32.1
focused,10.0,6.79,-32.1
poland,10.0,6.79,-32.1
mainly,10.0,6.79,-32.1
wooden,10.0,6.79,-32.1
compiled,10.0,6.79,-32.1
alice,10.0,6.79,-32.1
look,15.0,10.18,-32.13
developed,30.0,20.36,-32.13
earned,30.0,20.36,-32.13
wang,15.0,10.18,-32.13
different,50.0,33.93,-32.14
stars,20.0,13.57,-32.15
iron,20.0,13.57,-32.15
greece,20.0,13.57,-32.15
critics,20.0,13.57,-32.15
nominated,25.0,16.96,-32.16
building,157.0,106.45,-32.2
sites,5.0,3.39,-32.2
hardware,5.0,3.39,-32.2
components,5.0,3.39,-32.2
skin,5.0,3.39,-32.2
defined,5.0,3.39,-32.2
taxes,5.0,3.39,-32.2
obtained,5.0,3.39,-32.2
gain,5.0,3.39,-32.2
economics,5.0,3.39,-32.2
protected,5.0,3.39,-32.2
permanent,5.0,3.39,-32.2
engines,5.0,3.39,-32.2
hat,5.0,3.39,-32.2
bound,5.0,3.39,-32.2
perspective,5.0,3.39,-32.2
typical,5.0,3.39,-32.2
inquiry,5.0,3.39,-32.2
exposed,5.0,3.39,-32.2
noticed,5.0,3.39,-32.2
habitat,5.0,3.39,-32.2
actors,5.0,3.39,-32.2
discipline,5.0,3.39,-32.2
sharon,5.0,3.39,-32.2
doug,5.0,3.39,-32.2
citation,5.0,3.39,-32.2
hudson,5.0,3.39,-32.2
jamie,5.0,3.39,-32.2
lancaster,5.0,3.39,-32.2
hungarian,5.0,3.39,-32.2
threatened,5.0,3.39,-32.2
citizenship,5.0,3.39,-32.2
characterized,5.0,3.39,-32.2
writings,5.0,3.39,-32.2
humanitarian,5.0,3.39,-32.2
nil,5.0,3.39,-32.2
reservoir,5.0,3.39,-32.2
fought,5.0,3.39,-32.2
earning,5.0,3.39,-32.2
company,121.0,81.85,-32.36
sound,32.0,21.63,-32.41
states,166.0,111.96,-32.55
st,156.0,105.18,-32.58
society,73.0,49.19,-32.62
king,68.0,45.8,-32.65
women,208.0,139.95,-32.72
p,162.0,108.99,-32.72
study,29.0,19.51,-32.72
material,12.0,8.06,-32.83
environmental,24.0,16.12,-32.83
teaching,12.0,8.06,-32.83
freedom,12.0,8.06,-32.83
produce,12.0,8.06,-32.83
iowa,12.0,8.06,-32.83
ref,24.0,16.12,-32.83
revolution,12.0,8.06,-32.83
republican,12.0,8.06,-32.83
rio,12.0,8.06,-32.83
danish,24.0,16.12,-32.83
union,74.0,49.62,-32.95
football,143.0,95.85,-32.97
charles,69.0,46.23,-33.0
room,19.0,12.72,-33.05
army,141.0,94.15,-33.23
clothing,7.0,4.67,-33.29
wedding,7.0,4.67,-33.29
overview,7.0,4.67,-33.29
apple,7.0,4.67,-33.29
fan,7.0,4.67,-33.29
developer,7.0,4.67,-33.29
oklahoma,7.0,4.67,-33.29
fruit,7.0,4.67,-33.29
formal,7.0,4.67,-33.29
romance,7.0,4.67,-33.29
narrow,7.0,4.67,-33.29
gardens,7.0,4.67,-33.29
innovation,7.0,4.67,-33.29
venture,7.0,4.67,-33.29
struggle,7.0,4.67,-33.29
moscow,7.0,4.67,-33.29
studying,7.0,4.67,-33.29
treaty,7.0,4.67,-33.29
stanford,7.0,4.67,-33.29
reunion,7.0,4.67,-33.29
mainland,7.0,4.67,-33.29
leonard,7.0,4.67,-33.29
invasion,7.0,4.67,-33.29
holmes,7.0,4.67,-33.29
architects,7.0,4.67,-33.29
kai,7.0,4.67,-33.29
louise,7.0,4.67,-33.29
build,21.0,14.0,-33.33
residence,21.0,14.0,-33.33
bachelor,21.0,14.0,-33.33
project,56.0,37.32,-33.36
net,14.0,9.33,-33.36
entry,14.0,9.33,-33.36
forms,14.0,9.33,-33.36
significant,14.0,9.33,-33.36
elements,14.0,9.33,-33.36
sold,28.0,18.66,-33.36
frank,28.0,18.66,-33.36
edwards,14.0,9.33,-33.36
walt,14.0,9.33,-33.36
english,81.0,53.86,-33.51
designed,53.0,35.2,-33.58
subject,16.0,10.6,-33.75
modern,32.0,21.2,-33.75
pp,16.0,10.6,-33.75
claim,16.0,10.6,-33.75
circle,16.0,10.6,-33.75
h,43.0,28.41,-33.93
once,43.0,28.41,-33.93
skills,9.0,5.94,-34.0
logo,9.0,5.94,-34.0
authority,9.0,5.94,-34.0
dna,9.0,5.94,-34.0
participate,9.0,5.94,-34.0
rice,9.0,5.94,-34.0
collaboration,9.0,5.94,-34.0
gate,9.0,5.94,-34.0
sides,9.0,5.94,-34.0
sri,9.0,5.94,-34.0
pole,9.0,5.94,-34.0
karl,9.0,5.94,-34.0
influences,9.0,5.94,-34.0
heavy,18.0,11.87,-34.06
history,188.0,123.84,-34.13
tv,94.0,61.92,-34.13
head,118.0,77.61,-34.23
ancient,20.0,13.15,-34.25
l,82.0,53.86,-34.32
gallery,31.0,20.36,-34.32
view,22.0,14.42,-34.45
library,22.0,14.42,-34.45
clear,11.0,7.21,-34.45
covers,11.0,7.21,-34.45
adopted,11.0,7.21,-34.45
jose,11.0,7.21,-34.45
writers,11.0,7.21,-34.45
derived,11.0,7.21,-34.45
terry,11.0,7.21,-34.45
inclusion,11.0,7.21,-34.45
clay,24.0,15.69,-34.62
married,50.0,32.66,-34.68
published,115.0,75.06,-34.73
sets,13.0,8.48,-34.77
piece,13.0,8.48,-34.77
foot,13.0,8.48,-34.77
wisconsin,13.0,8.48,-34.77
gained,13.0,8.48,-34.77
embassy,13.0,8.48,-34.77
novels,13.0,8.48,-34.77
known,123.0,80.15,-34.84
names,28.0,18.24,-34.86
chan,28.0,18.24,-34.86
form,43.0,27.99,-34.91
k,43.0,27.99,-34.91
story,86.0,55.98,-34.91
remained,30.0,19.51,-34.97
especially,15.0,9.75,-35.0
tennessee,15.0,9.75,-35.0
davis,15.0,9.75,-35.0
score,77.0,50.04,-35.01
career,218.0,141.65,-35.02
greg,17.0,11.03,-35.12
prize,70.0,45.38,-35.17
silver,55.0,35.62,-35.24
degree,38.0,24.6,-35.26
engineer,19.0,12.3,-35.26
fellow,19.0,12.3,-35.26
caroline,19.0,12.3,-35.26
gold,57.0,36.9,-35.26
she,633.0,408.83,-35.41
rich,23.0,14.84,-35.48
theatre,23.0,14.84,-35.48
greek,29.0,18.66,-35.66
oxford,29.0,18.66,-35.66
overseas,29.0,18.66,-35.66
champions,31.0,19.93,-35.71
technology,33.0,21.2,-35.76
taylor,72.0,46.23,-35.79
university,259.0,166.25,-35.81
war,158.0,101.36,-35.85
saint,43.0,27.57,-35.88
sample,6.0,3.82,-36.33
everyone,6.0,3.82,-36.33
simply,6.0,3.82,-36.33
kitchen,6.0,3.82,-36.33
rent,6.0,3.82,-36.33
interests,6.0,3.82,-36.33
broad,6.0,3.82,-36.33
contribution,6.0,3.82,-36.33
adams,6.0,3.82,-36.33
vinyl,6.0,3.82,-36.33
highlights,6.0,3.82,-36.33
argentina,6.0,3.82,-36.33
entirely,6.0,3.82,-36.33
kiss,6.0,3.82,-36.33
fairly,6.0,3.82,-36.33
supervisor,6.0,3.82,-36.33
tune,6.0,3.82,-36.33
legislature,6.0,3.82,-36.33
trainer,6.0,3.82,-36.33
perth,6.0,3.82,-36.33
judy,6.0,3.82,-36.33
claire,6.0,3.82,-36.33
wesley,6.0,3.82,-36.33
assists,6.0,3.82,-36.33
gabriel,6.0,3.82,-36.33
mandate,6.0,3.82,-36.33
fact,14.0,8.91,-36.36
ridge,14.0,8.91,-36.36
brothers,22.0,14.0,-36.36
location,32.0,20.36,-36.38
develop,8.0,5.09,-36.38
magazines,8.0,5.09,-36.38
graduate,24.0,15.27,-36.38
del,40.0,25.45,-36.38
boat,8.0,5.09,-36.38
combination,8.0,5.09,-36.38
upcoming,8.0,5.09,-36.38
potter,8.0,5.09,-36.38
belt,8.0,5.09,-36.38
woods,8.0,5.09,-36.38
iraqi,8.0,5.09,-36.38
trained,8.0,5.09,-36.38
ll,8.0,5.09,-36.38
climbing,8.0,5.09,-36.38
princeton,8.0,5.09,-36.38
elevation,8.0,5.09,-36.38
include,58.0,36.9,-36.38
forward,18.0,11.45,-36.39
door,18.0,11.45,-36.39
clubs,18.0,11.45,-36.39
federal,38.0,24.17,-36.39
mexico,38.0,24.17,-36.39
format,20.0,12.72,-36.4
exchange,20.0,12.72,-36.4
multi,10.0,6.36,-36.4
improvement,10.0,6.36,-36.4
austria,10.0,6.36,-36.4
connecticut,10.0,6.36,-36.4
productions,10.0,6.36,-36.4
gulf,10.0,6.36,-36.4
duke,20.0,12.72,-36.4
portrait,10.0,6.36,-36.4
adapted,10.0,6.36,-36.4
civil,30.0,19.08,-36.4
parliamentary,30.0,19.08,-36.4
views,12.0,7.63,-36.42
vancouver,12.0,7.63,-36.42
wisdom,12.0,7.63,-36.42
priest,12.0,7.63,-36.42
user,2.0,1.27,-36.5
write,4.0,2.54,-36.5
electronics,2.0,1.27,-36.5
mature,2.0,1.27,-36.5
searches,2.0,1.27,-36.5
output,2.0,1.27,-36.5
papers,2.0,1.27,-36.5
interesting,4.0,2.54,-36.5
correct,2.0,1.27,-36.5
automotive,2.0,1.27,-36.5
palm,4.0,2.54,-36.5
factors,4.0,2.54,-36.5
rd,4.0,2.54,-36.5
paperback,2.0,1.27,-36.5
machines,2.0,1.27,-36.5
seem,2.0,1.27,-36.5
lab,2.0,1.27,-36.5
automatically,2.0,1.27,-36.5
wa,2.0,1.27,-36.5
codes,2.0,1.27,-36.5
hawaii,4.0,2.54,-36.5
payments,4.0,2.54,-36.5
vintage,2.0,1.27,-36.5
acid,2.0,1.27,-36.5
doc,4.0,2.54,-36.5
speakers,2.0,1.27,-36.5
guaranteed,4.0,2.54,-36.5
smoking,2.0,1.27,-36.5
happen,2.0,1.27,-36.5
frames,2.0,1.27,-36.5
hiv,4.0,2.54,-36.5
importance,4.0,2.54,-36.5
cream,2.0,1.27,-36.5
objectives,2.0,1.27,-36.5
usage,4.0,2.54,-36.5
wheel,4.0,2.54,-36.5
pin,2.0,1.27,-36.5
disabled,4.0,2.54,-36.5
sp,2.0,1.27,-36.5
fm,4.0,2.54,-36.5
encourage,4.0,2.54,-36.5
ultra,2.0,1.27,-36.5
affordable,4.0,2.54,-36.5
properly,2.0,1.27,-36.5
suitable,2.0,1.27,-36.5
reliable,2.0,1.27,-36.5
classroom,2.0,1.27,-36.5
forth,2.0,1.27,-36.5
sheets,2.0,1.27,-36.5
charter,4.0,2.54,-36.5
depends,2.0,1.27,-36.5
density,2.0,1.27,-36.5
humor,2.0,1.27,-36.5
thousand,4.0,2.54,-36.5
entity,2.0,1.27,-36.5
excess,2.0,1.27,-36.5
alarm,2.0,1.27,-36.5
exciting,2.0,1.27,-36.5
reliability,2.0,1.27,-36.5
pleasure,2.0,1.27,-36.5
horror,4.0,2.54,-36.5
shoe,2.0,1.27,-36.5
lecture,2.0,1.27,-36.5
simulation,2.0,1.27,-36.5
interpretation,4.0,2.54,-36.5
pipeline,2.0,1.27,-36.5
electricity,2.0,1.27,-36.5
counsel,2.0,1.27,-36.5
medication,4.0,2.54,-36.5
traveler,2.0,1.27,-36.5
dynamics,2.0,1.27,-36.5
fe,2.0,1.27,-36.5
passion,2.0,1.27,-36.5
saudi,4.0,2.54,-36.5
cuba,4.0,2.54,-36.5
correction,2.0,1.27,-36.5
grass,2.0,1.27,-36.5
illustrated,2.0,1.27,-36.5
loves,2.0,1.27,-36.5
unusual,4.0,2.54,-36.5
disorder,2.0,1.27,-36.5
conventional,2.0,1.27,-36.5
sought,4.0,2.54,-36.5
doll,2.0,1.27,-36.5
outline,2.0,1.27,-36.5
alphabetical,2.0,1.27,-36.5
pe,2.0,1.27,-36.5
inform,2.0,1.27,-36.5
permits,2.0,1.27,-36.5
cooperative,2.0,1.27,-36.5
transfers,4.0,2.54,-36.5
dir,2.0,1.27,-36.5
israeli,2.0,1.27,-36.5
portuguese,4.0,2.54,-36.5
drinks,4.0,2.54,-36.5
hiking,2.0,1.27,-36.5
wrestling,2.0,1.27,-36.5
specialized,4.0,2.54,-36.5
cassette,2.0,1.27,-36.5
eliminate,2.0,1.27,-36.5
ir,2.0,1.27,-36.5
equally,2.0,1.27,-36.5
worlds,4.0,2.54,-36.5
charm,2.0,1.27,-36.5
spoken,4.0,2.54,-36.5
verified,2.0,1.27,-36.5
salon,4.0,2.54,-36.5
scenario,4.0,2.54,-36.5
produces,2.0,1.27,-36.5
intensive,2.0,1.27,-36.5
deployment,4.0,2.54,-36.5
considerations,2.0,1.27,-36.5
composite,2.0,1.27,-36.5
essentially,2.0,1.27,-36.5
peoples,4.0,2.54,-36.5
removing,2.0,1.27,-36.5
ranges,2.0,1.27,-36.5
intensity,4.0,2.54,-36.5
prague,4.0,2.54,-36.5
nascar,2.0,1.27,-36.5
expanding,4.0,2.54,-36.5
adjust,2.0,1.27,-36.5
lemon,2.0,1.27,-36.5
contributors,2.0,1.27,-36.5
coral,2.0,1.27,-36.5
paths,2.0,1.27,-36.5
por,2.0,1.27,-36.5
samoa,2.0,1.27,-36.5
companion,4.0,2.54,-36.5
colours,2.0,1.27,-36.5
bride,4.0,2.54,-36.5
reflects,2.0,1.27,-36.5
arlington,2.0,1.27,-36.5
bicycle,2.0,1.27,-36.5
photographers,2.0,1.27,-36.5
amino,2.0,1.27,-36.5
executives,2.0,1.27,-36.5
undertaken,2.0,1.27,-36.5
happiness,2.0,1.27,-36.5
suzuki,4.0,2.54,-36.5
transparent,2.0,1.27,-36.5
farming,2.0,1.27,-36.5
ln,2.0,1.27,-36.5
introducing,2.0,1.27,-36.5
developmental,2.0,1.27,-36.5
oriental,2.0,1.27,-36.5
sage,2.0,1.27,-36.5
booth,2.0,1.27,-36.5
gather,2.0,1.27,-36.5
plains,2.0,1.27,-36.5
racial,2.0,1.27,-36.5
referring,2.0,1.27,-36.5
aye,2.0,1.27,-36.5
cia,2.0,1.27,-36.5
fate,4.0,2.54,-36.5
emotions,2.0,1.27,-36.5
varied,4.0,2.54,-36.5
shade,2.0,1.27,-36.5
rhythm,4.0,2.54,-36.5
ada,2.0,1.27,-36.5
muslims,2.0,1.27,-36.5
unexpected,2.0,1.27,-36.5
metallica,2.0,1.27,-36.5
headline,2.0,1.27,-36.5
harper,2.0,1.27,-36.5
shadows,4.0,2.54,-36.5
revolutionary,4.0,2.54,-36.5
maintains,2.0,1.27,-36.5
ham,4.0,2.54,-36.5
rca,2.0,1.27,-36.5
reaches,4.0,2.54,-36.5
myanmar,2.0,1.27,-36.5
planes,2.0,1.27,-36.5
bye,2.0,1.27,-36.5
beats,2.0,1.27,-36.5
