Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
station,28.0,42.31,51.11
ai,1469.0,2217.63,50.96
women,33.0,49.78,50.85
suggestions,11.0,16.59,50.82
officials,11.0,16.59,50.82
kg,11.0,16.59,50.82
armed,11.0,16.59,50.82
treatments,11.0,16.59,50.82
racial,11.0,16.59,50.82
score,126.0,189.99,50.79
disease,43.0,64.71,50.49
republic,16.0,24.06,50.37
killed,16.0,24.06,50.37
scored,16.0,24.06,50.37
thing,58.0,87.11,50.19
revolution,41.0,61.39,49.73
removed,51.0,76.33,49.67
black,171.0,255.53,49.43
poker,5.0,7.47,49.4
maybe,5.0,7.47,49.4
coffee,5.0,7.47,49.4
soul,5.0,7.47,49.4
paragraph,5.0,7.47,49.4
exit,5.0,7.47,49.4
vista,5.0,7.47,49.4
genuine,5.0,7.47,49.4
restoration,5.0,7.47,49.4
victim,5.0,7.47,49.4
acute,5.0,7.47,49.4
hacker,5.0,7.47,49.4
delays,5.0,7.47,49.4
soviet,5.0,7.47,49.4
suits,5.0,7.47,49.4
vp,5.0,7.47,49.4
finnish,5.0,7.47,49.4
excessive,5.0,7.47,49.4
parliamentary,5.0,7.47,49.4
eval,5.0,7.47,49.4
nomination,5.0,7.47,49.4
guest,20.0,29.87,49.35
explain,20.0,29.87,49.35
ban,20.0,29.87,49.35
timeline,20.0,29.87,49.35
felt,45.0,67.2,49.33
older,30.0,44.8,49.33
labor,15.0,22.4,49.33
promoting,15.0,22.4,49.33
rfc,40.0,59.73,49.32
trust,25.0,37.33,49.32
concert,10.0,14.93,49.3
behalf,10.0,14.93,49.3
physicians,10.0,14.93,49.3
podcast,10.0,14.93,49.3
chose,10.0,14.93,49.3
gb,42.0,62.22,48.14
acceptance,14.0,20.74,48.14
alert,14.0,20.74,48.14
anniversary,14.0,20.74,48.14
engagement,14.0,20.74,48.14
medium,23.0,34.02,47.91
avatar,23.0,34.02,47.91
audience,46.0,68.03,47.89
champion,32.0,47.29,47.78
teacher,18.0,26.55,47.5
returned,18.0,26.55,47.5
citizens,18.0,26.55,47.5
diagnostic,18.0,26.55,47.5
assign,18.0,26.55,47.5
shall,9.0,13.27,47.44
virginia,9.0,13.27,47.44
senior,9.0,13.27,47.44
weekend,9.0,13.27,47.44
gone,9.0,13.27,47.44
header,9.0,13.27,47.44
obligations,9.0,13.27,47.44
exhibitions,9.0,13.27,47.44
visibility,9.0,13.27,47.44
continually,9.0,13.27,47.44
love,44.0,64.71,47.07
mid,44.0,64.71,47.07
routine,13.0,19.08,46.77
substantially,13.0,19.08,46.77
raising,17.0,24.89,46.41
crucial,17.0,24.89,46.41
transparency,34.0,49.78,46.41
employees,42.0,61.39,46.17
importance,46.0,67.2,46.09
korean,25.0,36.5,46.0
cancer,37.0,53.93,45.76
rely,37.0,53.93,45.76
china,149.0,216.54,45.33
islands,4.0,5.81,45.25
pa,4.0,5.81,45.25
senate,4.0,5.81,45.25
apartment,4.0,5.81,45.25
provision,4.0,5.81,45.25
ride,4.0,5.81,45.25
cream,4.0,5.81,45.25
fantastic,4.0,5.81,45.25
disclosure,4.0,5.81,45.25
holland,4.0,5.81,45.25
edwards,4.0,5.81,45.25
musicians,4.0,5.81,45.25
brazilian,4.0,5.81,45.25
lover,4.0,5.81,45.25
borders,4.0,5.81,45.25
paste,4.0,5.81,45.25
vessel,4.0,5.81,45.25
females,4.0,5.81,45.25
fg,4.0,5.81,45.25
mild,4.0,5.81,45.25
revolutionary,4.0,5.81,45.25
garbage,4.0,5.81,45.25
penetration,4.0,5.81,45.25
televisions,4.0,5.81,45.25
idol,4.0,5.81,45.25
fought,4.0,5.81,45.25
replication,4.0,5.81,45.25
neon,4.0,5.81,45.25
leaders,20.0,29.04,45.2
seeking,20.0,29.04,45.2
highlighted,20.0,29.04,45.2
gray,16.0,23.23,45.19
trend,16.0,23.23,45.19
enemy,12.0,17.42,45.17
terry,12.0,17.42,45.17
valve,12.0,17.42,45.17
las,8.0,11.61,45.12
hero,8.0,11.61,45.12
handles,8.0,11.61,45.12
vulnerable,8.0,11.61,45.12
sculpture,8.0,11.61,45.12
civilian,8.0,11.61,45.12
temporarily,8.0,11.61,45.12
due,256.0,370.85,44.86
eight,43.0,62.22,44.7
argued,35.0,50.61,44.6
gene,31.0,44.8,44.52
judges,38.0,54.76,44.11
payment,15.0,21.57,43.8
economic,60.0,86.28,43.8
encourage,15.0,21.57,43.8
secrets,15.0,21.57,43.8
appearing,15.0,21.57,43.8
doll,15.0,21.57,43.8
leader,37.0,53.1,43.51
narrative,37.0,53.1,43.51
authentication,22.0,31.53,43.32
ongoing,33.0,47.29,43.3
song,77.0,110.34,43.3
partly,11.0,15.76,43.27
populations,11.0,15.76,43.27
floating,11.0,15.76,43.27
translator,11.0,15.76,43.27
justice,40.0,57.25,43.12
united,221.0,316.09,43.03
henry,18.0,25.72,42.89
participation,18.0,25.72,42.89
beijing,18.0,25.72,42.89
challenges,89.0,126.94,42.63
quest,32.0,45.63,42.59
depression,7.0,9.96,42.29
spoke,7.0,9.96,42.29
ace,7.0,9.96,42.29
retired,7.0,9.96,42.29
exercises,7.0,9.96,42.29
surgical,7.0,9.96,42.29
drag,7.0,9.96,42.29
implied,7.0,9.96,42.29
dm,7.0,9.96,42.29
latitude,7.0,9.96,42.29
enhancements,7.0,9.96,42.29
breach,7.0,9.96,42.29
standing,14.0,19.91,42.21
hollywood,14.0,19.91,42.21
taught,14.0,19.91,42.21
engaged,14.0,19.91,42.21
harmful,14.0,19.91,42.21
policy,73.0,103.71,42.07
healthcare,73.0,103.71,42.07
risks,59.0,83.79,42.02
translations,24.0,34.02,41.75
legislation,17.0,24.06,41.53
expanding,17.0,24.06,41.53
stakeholders,17.0,24.06,41.53
explaining,17.0,24.06,41.53
dual,44.0,62.22,41.41
prime,27.0,38.16,41.33
believed,27.0,38.16,41.33
views,37.0,52.27,41.27
intellectual,30.0,42.31,41.03
patches,10.0,14.1,41.0
deleted,10.0,14.1,41.0
negotiations,10.0,14.1,41.0
prizes,10.0,14.1,41.0
attract,10.0,14.1,41.0
stolen,10.0,14.1,41.0
dod,10.0,14.1,41.0
thesaurus,10.0,14.1,41.0
relaxation,10.0,14.1,41.0
existed,10.0,14.1,41.0
options,63.0,88.77,40.9
court,36.0,50.61,40.58
alt,36.0,50.61,40.58
jon,13.0,18.25,40.38
enemies,13.0,18.25,40.38
fake,55.0,77.16,40.29
guidelines,29.0,40.65,40.17
responsibility,16.0,22.4,40.0
dollars,16.0,22.4,40.0
rings,16.0,22.4,40.0
exposed,16.0,22.4,40.0
wu,16.0,22.4,40.0
comparisons,19.0,26.55,39.74
grade,22.0,30.7,39.55
agree,22.0,30.7,39.55
scientist,44.0,61.39,39.52
cat,25.0,34.84,39.36
incident,25.0,34.84,39.36
execute,28.0,38.99,39.25
explanation,49.0,68.03,38.84
political,58.0,80.48,38.76
predictions,61.0,84.62,38.72
authors,67.0,92.92,38.69
bias,149.0,206.58,38.64
ceo,76.0,105.36,38.63
gift,3.0,4.15,38.33
tel,3.0,4.15,38.33
nc,3.0,4.15,38.33
affiliate,3.0,4.15,38.33
mo,3.0,4.15,38.33
avenue,3.0,4.15,38.33
hawaii,3.0,4.15,38.33
tape,3.0,4.15,38.33
ink,3.0,4.15,38.33
attend,3.0,4.15,38.33
sir,3.0,4.15,38.33
registry,3.0,4.15,38.33
strip,3.0,4.15,38.33
bathroom,3.0,4.15,38.33
duties,3.0,4.15,38.33
mad,3.0,4.15,38.33
dose,3.0,4.15,38.33
riding,3.0,4.15,38.33
rescue,6.0,8.3,38.33
rush,3.0,4.15,38.33
appreciate,3.0,4.15,38.33
thai,3.0,4.15,38.33
complaint,3.0,4.15,38.33
loves,3.0,4.15,38.33
sleeping,3.0,4.15,38.33
hospitality,3.0,4.15,38.33
substitute,3.0,4.15,38.33
authentic,6.0,8.3,38.33
montgomery,3.0,4.15,38.33
excluding,6.0,8.3,38.33
assault,3.0,4.15,38.33
timely,6.0,8.3,38.33
respondents,6.0,8.3,38.33
mega,3.0,4.15,38.33
unions,3.0,4.15,38.33
royalty,3.0,4.15,38.33
arrested,6.0,8.3,38.33
stuck,6.0,8.3,38.33
celebrate,3.0,4.15,38.33
venice,6.0,8.3,38.33
folders,3.0,4.15,38.33
spell,3.0,4.15,38.33
ton,3.0,4.15,38.33
infections,3.0,4.15,38.33
cancellation,3.0,4.15,38.33
intake,3.0,4.15,38.33
klein,3.0,4.15,38.33
lip,3.0,4.15,38.33
holmes,3.0,4.15,38.33
encouraging,6.0,8.3,38.33
joshua,6.0,8.3,38.33
clan,3.0,4.15,38.33
barely,3.0,4.15,38.33
witch,3.0,4.15,38.33
typing,6.0,8.3,38.33
fundraising,3.0,4.15,38.33
merit,3.0,4.15,38.33
disks,3.0,4.15,38.33
reject,6.0,8.3,38.33
circles,6.0,8.3,38.33
prix,3.0,4.15,38.33
annie,3.0,4.15,38.33
atmospheric,3.0,4.15,38.33
singh,6.0,8.3,38.33
merger,6.0,8.3,38.33
cliff,3.0,4.15,38.33
griffin,6.0,8.3,38.33
deadly,3.0,4.15,38.33
longest,3.0,4.15,38.33
pulling,3.0,4.15,38.33
caroline,3.0,4.15,38.33
seas,3.0,4.15,38.33
garmin,3.0,4.15,38.33
mother,24.0,33.19,38.29
discussions,18.0,24.89,38.28
ian,18.0,24.89,38.28
equipped,36.0,49.78,38.28
eden,18.0,24.89,38.28
mirror,69.0,95.41,38.28
replaced,51.0,70.52,38.27
lyrics,12.0,16.59,38.25
hit,12.0,16.59,38.25
visitors,12.0,16.59,38.25
chair,12.0,16.59,38.25
assessed,12.0,16.59,38.25
harder,12.0,16.59,38.25
nonprofit,12.0,16.59,38.25
rl,12.0,16.59,38.25
gradually,12.0,16.59,38.25
healthy,9.0,12.44,38.22
phoenix,9.0,12.44,38.22
bigger,9.0,12.44,38.22
triple,9.0,12.44,38.22
walter,9.0,12.44,38.22
margin,9.0,12.44,38.22
burden,9.0,12.44,38.22
tied,9.0,12.44,38.22
digit,9.0,12.44,38.22
shorter,9.0,12.44,38.22
verbal,9.0,12.44,38.22
chinese,106.0,146.02,37.75
compared,135.0,185.84,37.66
fine,35.0,48.12,37.49
majority,35.0,48.12,37.49
spread,26.0,35.67,37.19
millions,26.0,35.67,37.19
changed,49.0,67.2,37.14
billion,92.0,126.11,37.08
performance,368.0,504.42,37.07
enforcement,20.0,27.38,36.9
tone,20.0,27.38,36.9
meta,57.0,77.99,36.82
director,74.0,101.22,36.78
kingdom,37.0,50.61,36.78
did,111.0,151.82,36.77
attack,71.0,97.07,36.72
remained,17.0,23.23,36.65
compiler,17.0,23.23,36.65
exploring,34.0,46.46,36.65
centered,17.0,23.23,36.65
adds,31.0,42.31,36.48
patients,76.0,103.71,36.46
particularly,73.0,99.56,36.38
accuracy,129.0,175.88,36.34
ships,14.0,19.08,36.29
clean,14.0,19.08,36.29
skip,14.0,19.08,36.29
institution,14.0,19.08,36.29
commons,14.0,19.08,36.29
disciplines,14.0,19.08,36.29
interference,25.0,34.02,36.08
runtime,25.0,34.02,36.08
sold,72.0,97.9,35.97
moreover,36.0,48.95,35.97
brother,22.0,29.87,35.77
clips,22.0,29.87,35.77
propose,22.0,29.87,35.77
ml,55.0,74.67,35.76
hair,11.0,14.93,35.73
screening,11.0,14.93,35.73
violent,11.0,14.93,35.73
isolated,11.0,14.93,35.73
vienna,11.0,14.93,35.73
accompanied,11.0,14.93,35.73
abs,11.0,14.93,35.73
completing,11.0,14.93,35.73
earlier,71.0,96.24,35.55
save,30.0,40.65,35.5
benchmark,30.0,40.65,35.5
whom,19.0,25.72,35.37
circuit,27.0,36.5,35.19
hosting,8.0,10.79,34.87
religious,8.0,10.79,34.87
houses,8.0,10.79,34.87
bureau,8.0,10.79,34.87
romance,8.0,10.79,34.87
defence,8.0,10.79,34.87
earned,8.0,10.79,34.87
deaths,8.0,10.79,34.87
bt,8.0,10.79,34.87
andrea,8.0,10.79,34.87
legally,8.0,10.79,34.87
pointing,8.0,10.79,34.87
tackle,8.0,10.79,34.87
marking,8.0,10.79,34.87
affected,24.0,32.36,34.83
secretary,16.0,21.57,34.81
forced,16.0,21.57,34.81
victoria,16.0,21.57,34.81
concerns,121.0,162.61,34.39
flag,21.0,28.21,34.33
popularity,21.0,28.21,34.33
customized,21.0,28.21,34.33
prominent,21.0,28.21,34.33
patent,39.0,52.27,34.03
rose,13.0,17.42,34.0
assess,26.0,34.84,34.0
adjustment,13.0,17.42,34.0
voices,13.0,17.42,34.0
pain,18.0,24.06,33.67
incorporated,36.0,48.12,33.67
costume,18.0,24.06,33.67
mexico,23.0,30.7,33.48
dead,23.0,30.7,33.48
secondary,23.0,30.7,33.48
confusion,23.0,30.7,33.48
steel,46.0,61.39,33.46
texts,28.0,37.33,33.32
challenging,28.0,37.33,33.32
figures,33.0,43.97,33.24
train,81.0,107.85,33.15
russian,48.0,63.88,33.08
efforts,53.0,70.52,33.06
accommodation,5.0,6.64,32.8
dallas,5.0,6.64,32.8
suspension,5.0,6.64,32.8
opposition,5.0,6.64,32.8
midnight,5.0,6.64,32.8
commonwealth,5.0,6.64,32.8
sing,5.0,6.64,32.8
voted,5.0,6.64,32.8
haven,5.0,6.64,32.8
ceiling,5.0,6.64,32.8
authorization,5.0,6.64,32.8
spots,5.0,6.64,32.8
mirrors,5.0,6.64,32.8
helen,5.0,6.64,32.8
prague,5.0,6.64,32.8
contrary,5.0,6.64,32.8
divisions,5.0,6.64,32.8
retro,5.0,6.64,32.8
impression,5.0,6.64,32.8
pig,5.0,6.64,32.8
architects,5.0,6.64,32.8
lucas,5.0,6.64,32.8
doctrine,5.0,6.64,32.8
cardiovascular,5.0,6.64,32.8
introductory,5.0,6.64,32.8
introduces,25.0,33.19,32.76
clusters,40.0,53.1,32.75
participants,55.0,73.01,32.75
ring,35.0,46.46,32.74
owner,15.0,19.91,32.73
ministry,30.0,39.82,32.73
backed,15.0,19.91,32.73
mysterious,15.0,19.91,32.73
certified,10.0,13.27,32.7
audit,10.0,13.27,32.7
captain,10.0,13.27,32.7
alive,10.0,13.27,32.7
territories,10.0,13.27,32.7
affecting,10.0,13.27,32.7
cycles,10.0,13.27,32.7
delivering,10.0,13.27,32.7
examining,10.0,13.27,32.7
settings,62.0,82.13,32.47
century,52.0,68.86,32.42
officially,42.0,55.59,32.36
cited,37.0,48.95,32.3
formerly,37.0,48.95,32.3
join,32.0,42.31,32.22
significantly,59.0,77.99,32.19
paper,194.0,256.36,32.14
military,108.0,142.7,32.13
double,27.0,35.67,32.11
firms,27.0,35.67,32.11
import,17.0,22.4,31.76
border,17.0,22.4,31.76
indicated,17.0,22.4,31.76
sending,17.0,22.4,31.76
landscape,17.0,22.4,31.76
entitled,17.0,22.4,31.76
streaming,46.0,60.56,31.65
policies,29.0,38.16,31.59
clone,24.0,31.53,31.38
recording,36.0,47.29,31.36
feeds,12.0,15.76,31.33
permanent,12.0,15.76,31.33
gary,12.0,15.76,31.33
arranged,12.0,15.76,31.33
planes,12.0,15.76,31.33
appeared,55.0,72.18,31.24
combat,55.0,72.18,31.24
white,98.0,128.59,31.21
generate,155.0,203.26,31.14
ending,50.0,65.54,31.08
crew,19.0,24.89,31.0
converted,19.0,24.89,31.0
doctors,19.0,24.89,31.0
transfers,19.0,24.89,31.0
titles,26.0,34.02,30.85
showed,59.0,77.16,30.78
fight,33.0,43.14,30.73
sequences,54.0,70.52,30.59
xbox,143.0,186.67,30.54
buying,7.0,9.13,30.43
guy,7.0,9.13,30.43
kits,7.0,9.13,30.43
packaging,7.0,9.13,30.43
jet,7.0,9.13,30.43
surprise,7.0,9.13,30.43
cooling,7.0,9.13,30.43
leaf,7.0,9.13,30.43
knight,7.0,9.13,30.43
container,7.0,9.13,30.43
portuguese,7.0,9.13,30.43
restore,7.0,9.13,30.43
mate,7.0,9.13,30.43
relay,7.0,9.13,30.43
observer,7.0,9.13,30.43
praise,7.0,9.13,30.43
fastest,7.0,9.13,30.43
periodic,7.0,9.13,30.43
tension,7.0,9.13,30.43
justify,7.0,9.13,30.43
survivors,7.0,9.13,30.43
commission,42.0,54.76,30.38
session,21.0,27.38,30.38
readers,21.0,27.38,30.38
stating,35.0,45.63,30.37
push,14.0,18.25,30.36
returning,14.0,18.25,30.36
directive,14.0,18.25,30.36
rejected,14.0,18.25,30.36
showcase,14.0,18.25,30.36
tp,14.0,18.25,30.36
civilization,14.0,18.25,30.36
explore,67.0,87.11,30.01
chairman,23.0,29.87,29.87
enterprises,23.0,29.87,29.87
objective,126.0,163.44,29.71
un,16.0,20.74,29.62
marcus,16.0,20.74,29.62
deviation,16.0,20.74,29.62
improved,86.0,111.17,29.27
responsible,52.0,67.2,29.23
dna,18.0,23.23,29.06
lenses,18.0,23.23,29.06
stable,45.0,58.07,29.04
nuclear,27.0,34.84,29.04
regulatory,27.0,34.84,29.04
accept,9.0,11.61,29.0
filled,9.0,11.61,29.0
supplier,9.0,11.61,29.0
hunt,9.0,11.61,29.0
departure,9.0,11.61,29.0
stem,9.0,11.61,29.0
fold,9.0,11.61,29.0
presenting,9.0,11.61,29.0
abandoned,9.0,11.61,29.0
fifteen,9.0,11.61,29.0
edgar,9.0,11.61,29.0
scanned,9.0,11.61,29.0
promotes,9.0,11.61,29.0
criticism,38.0,48.95,28.82
generated,183.0,235.62,28.75
unable,29.0,37.33,28.72
despite,78.0,100.39,28.71
practices,49.0,63.05,28.67
russia,20.0,25.72,28.6
gap,20.0,25.72,28.6
reliability,20.0,25.72,28.6
fashion,100.0,128.59,28.59
capital,51.0,65.54,28.51
powered,62.0,79.65,28.47
teams,93.0,119.47,28.46
video,429.0,550.88,28.41
offering,42.0,53.93,28.4
window,33.0,42.31,28.21
break,33.0,42.31,28.21
adoption,33.0,42.31,28.21
edward,11.0,14.1,28.18
crisis,11.0,14.1,28.18
piano,11.0,14.1,28.18
giant,11.0,14.1,28.18
refine,11.0,14.1,28.18
imagination,11.0,14.1,28.18
enhancing,11.0,14.1,28.18
force,81.0,103.71,28.04
had,593.0,759.12,28.01
professionals,24.0,30.7,27.92
reducing,48.0,61.39,27.9
begin,37.0,47.29,27.81
aimed,50.0,63.88,27.76
box,89.0,113.66,27.71
expect,13.0,16.59,27.62
nearby,13.0,16.59,27.62
tn,13.0,16.59,27.62
jordan,13.0,16.59,27.62
temporary,13.0,16.59,27.62
judicial,13.0,16.59,27.62
mood,13.0,16.59,27.62
elderly,13.0,16.59,27.62
consecutive,13.0,16.59,27.62
followed,67.0,85.45,27.54
deployment,56.0,71.35,27.41
ar,15.0,19.08,27.2
signature,15.0,19.08,27.2
turning,15.0,19.08,27.2
exceed,15.0,19.08,27.2
revealed,77.0,97.9,27.14
pieces,47.0,59.73,27.09
initiatives,17.0,21.57,26.88
regarded,17.0,21.57,26.88
relying,17.0,21.57,26.88
appearance,55.0,69.69,26.71
debate,38.0,48.12,26.63
escape,19.0,24.06,26.63
act,118.0,149.34,26.56
role,162.0,204.92,26.49
copy,21.0,26.55,26.43
acts,21.0,26.55,26.43
stopped,21.0,26.55,26.43
facial,105.0,132.74,26.42
stations,23.0,29.04,26.26
completion,23.0,29.04,26.26
machinery,23.0,29.04,26.26
deep,328.0,413.99,26.22
overall,71.0,89.6,26.2
played,73.0,92.09,26.15
opportunities,25.0,31.53,26.12
varying,25.0,31.53,26.12
performing,77.0,97.07,26.06
discrimination,27.0,34.02,26.0
spin,27.0,34.02,26.0
musical,54.0,68.03,25.98
songs,29.0,36.5,25.86
understood,29.0,36.5,25.86
incorporate,29.0,36.5,25.86
competing,29.0,36.5,25.86
ever,60.0,75.5,25.83
cellular,62.0,77.99,25.79
edge,130.0,163.44,25.72
wonder,33.0,41.48,25.7
profit,35.0,43.97,25.63
board,183.0,229.81,25.58
members,121.0,151.82,25.47
regular,41.0,51.44,25.46
increasingly,45.0,56.42,25.38
targets,47.0,58.9,25.32
validation,47.0,58.9,25.32
strategies,55.0,68.86,25.2
pixels,63.0,78.82,25.11
improving,65.0,81.3,25.08
cnn,65.0,81.3,25.08
smaller,73.0,91.26,25.01
church,4.0,4.98,24.5
mortgage,4.0,4.98,24.5
wedding,2.0,2.49,24.5
boys,2.0,2.49,24.5
diet,4.0,4.98,24.5
po,4.0,4.98,24.5
ft,4.0,4.98,24.5
gamma,2.0,2.49,24.5
icon,4.0,4.98,24.5
adults,4.0,4.98,24.5
credits,4.0,4.98,24.5
maryland,4.0,4.98,24.5
tennessee,2.0,2.49,24.5
cape,2.0,2.49,24.5
printers,4.0,4.98,24.5
accordance,4.0,4.98,24.5
sponsors,4.0,4.98,24.5
retirement,4.0,4.98,24.5
examination,4.0,4.98,24.5
shower,2.0,2.49,24.5
jane,2.0,2.49,24.5
merchandise,2.0,2.49,24.5
latina,2.0,2.49,24.5
buffalo,4.0,4.98,24.5
busy,2.0,2.49,24.5
taste,4.0,4.98,24.5
er,4.0,4.98,24.5
valentine,4.0,4.98,24.5
purple,4.0,4.98,24.5
destinations,2.0,2.49,24.5
alberta,2.0,2.49,24.5
permitted,4.0,4.98,24.5
pat,4.0,4.98,24.5
cartoons,2.0,2.49,24.5
conservative,4.0,4.98,24.5
palace,4.0,4.98,24.5
receipt,2.0,2.49,24.5
chile,2.0,2.49,24.5
nova,2.0,2.49,24.5
acres,2.0,2.49,24.5
meal,2.0,2.49,24.5
jurisdiction,4.0,4.98,24.5
southeast,4.0,4.98,24.5
firewall,2.0,2.49,24.5
guns,4.0,4.98,24.5
duke,4.0,4.98,24.5
atlas,4.0,4.98,24.5
torture,2.0,2.49,24.5
liver,2.0,2.49,24.5
mice,4.0,4.98,24.5
veterans,2.0,2.49,24.5
quiz,2.0,2.49,24.5
camps,2.0,2.49,24.5
subscriber,2.0,2.49,24.5
damn,2.0,2.49,24.5
oakland,2.0,2.49,24.5
photoshop,2.0,2.49,24.5
statutory,4.0,4.98,24.5
nissan,4.0,4.98,24.5
nurses,2.0,2.49,24.5
seasonal,2.0,2.49,24.5
tin,2.0,2.49,24.5
cb,2.0,2.49,24.5
lynn,2.0,2.49,24.5
loving,4.0,4.98,24.5
brush,2.0,2.49,24.5
drawings,8.0,9.96,24.5
sender,2.0,2.49,24.5
mandatory,4.0,4.98,24.5
imperial,8.0,9.96,24.5
salem,2.0,2.49,24.5
starter,4.0,4.98,24.5
packed,4.0,4.98,24.5
lang,4.0,4.98,24.5
membrane,2.0,2.49,24.5
previews,2.0,2.49,24.5
josh,4.0,4.98,24.5
pads,2.0,2.49,24.5
sheep,8.0,9.96,24.5
contributors,8.0,9.96,24.5
stat,2.0,2.49,24.5
routers,4.0,4.98,24.5
dresses,2.0,2.49,24.5
struck,4.0,4.98,24.5
inquiries,2.0,2.49,24.5
forestry,4.0,4.98,24.5
festivals,2.0,2.49,24.5
circulation,2.0,2.49,24.5
nickname,2.0,2.49,24.5
playlist,2.0,2.49,24.5
supporters,4.0,4.98,24.5
ons,4.0,4.98,24.5
assure,2.0,2.49,24.5
auckland,4.0,4.98,24.5
brussels,4.0,4.98,24.5
nicole,4.0,4.98,24.5
regulated,4.0,4.98,24.5
advocate,8.0,9.96,24.5
breed,2.0,2.49,24.5
surfing,2.0,2.49,24.5
ou,2.0,2.49,24.5
inspector,2.0,2.49,24.5
leonard,2.0,2.49,24.5
midwest,2.0,2.49,24.5
lonely,2.0,2.49,24.5
collar,2.0,2.49,24.5
traditions,2.0,2.49,24.5
allied,2.0,2.49,24.5
hungarian,2.0,2.49,24.5
tumor,8.0,9.96,24.5
judy,2.0,2.49,24.5
clarity,8.0,9.96,24.5
emirates,4.0,4.98,24.5
zen,8.0,9.96,24.5
envelope,2.0,2.49,24.5
diane,4.0,4.98,24.5
remarkable,8.0,9.96,24.5
conferencing,2.0,2.49,24.5
rope,2.0,2.49,24.5
plaintiff,2.0,2.49,24.5
subdivision,2.0,2.49,24.5
livestock,4.0,4.98,24.5
mercy,2.0,2.49,24.5
telephony,2.0,2.49,24.5
flesh,2.0,2.49,24.5
meditation,2.0,2.49,24.5
urgent,2.0,2.49,24.5
surround,2.0,2.49,24.5
incurred,2.0,2.49,24.5
acknowledge,2.0,2.49,24.5
roommate,2.0,2.49,24.5
poet,2.0,2.49,24.5
ana,2.0,2.49,24.5
favors,2.0,2.49,24.5
ant,8.0,9.96,24.5
trader,2.0,2.49,24.5
duplicate,4.0,4.98,24.5
badge,2.0,2.49,24.5
remedies,2.0,2.49,24.5
surrounded,4.0,4.98,24.5
buses,4.0,4.98,24.5
assured,2.0,2.49,24.5
accent,2.0,2.49,24.5
prostate,2.0,2.49,24.5
buys,2.0,2.49,24.5
occupations,2.0,2.49,24.5
motherboard,4.0,4.98,24.5
qualities,4.0,4.98,24.5
beginner,2.0,2.49,24.5
heated,2.0,2.49,24.5
hay,2.0,2.49,24.5
brutal,2.0,2.49,24.5
skating,2.0,2.49,24.5
obesity,4.0,4.98,24.5
scary,2.0,2.49,24.5
remind,2.0,2.49,24.5
charming,2.0,2.49,24.5
plots,8.0,9.96,24.5
blanket,2.0,2.49,24.5
qc,2.0,2.49,24.5
vanilla,2.0,2.49,24.5
dumb,2.0,2.49,24.5
modems,2.0,2.49,24.5
kw,2.0,2.49,24.5
richards,2.0,2.49,24.5
receptors,2.0,2.49,24.5
cleanup,2.0,2.49,24.5
budapest,4.0,4.98,24.5
touched,2.0,2.49,24.5
meetings,6.0,7.47,24.5
officers,6.0,7.47,24.5
evil,6.0,7.47,24.5
clearance,6.0,7.47,24.5
mile,6.0,7.47,24.5
agreements,6.0,7.47,24.5
jacket,6.0,7.47,24.5
aviation,6.0,7.47,24.5
commissioner,6.0,7.47,24.5
underground,6.0,7.47,24.5
modem,6.0,7.47,24.5
mercury,6.0,7.47,24.5
scottish,6.0,7.47,24.5
princess,6.0,7.47,24.5
stones,6.0,7.47,24.5
pending,6.0,7.47,24.5
happening,6.0,7.47,24.5
aside,6.0,7.47,24.5
offensive,6.0,7.47,24.5
excited,6.0,7.47,24.5
unavailable,6.0,7.47,24.5
signing,6.0,7.47,24.5
absent,6.0,7.47,24.5
hints,6.0,7.47,24.5
medieval,6.0,7.47,24.5
happiness,6.0,7.47,24.5
halo,6.0,7.47,24.5
specially,6.0,7.47,24.5
magical,6.0,7.47,24.5
upgrading,6.0,7.47,24.5
refresh,6.0,7.47,24.5
issued,26.0,32.36,24.46
adam,26.0,32.36,24.46
consumption,26.0,32.36,24.46
concluded,24.0,29.87,24.46
rise,42.0,52.27,24.45
exchange,62.0,77.16,24.45
prevent,62.0,77.16,24.45
strategy,100.0,124.45,24.45
brands,20.0,24.89,24.45
stone,20.0,24.89,24.45
void,20.0,24.89,24.45
properly,20.0,24.89,24.45
unit,156.0,194.14,24.45
blood,58.0,72.18,24.45
diverse,38.0,47.29,24.45
came,54.0,67.2,24.44
forces,54.0,67.2,24.44
paths,18.0,22.4,24.44
overcome,18.0,22.4,24.44
men,34.0,42.31,24.44
championship,34.0,42.31,24.44
missing,32.0,39.82,24.44
queen,16.0,19.91,24.44
buildings,16.0,19.91,24.44
nm,16.0,19.91,24.44
heritage,16.0,19.91,24.44
parliament,16.0,19.91,24.44
corporations,16.0,19.91,24.44
alter,16.0,19.91,24.44
refined,16.0,19.91,24.44
molecules,16.0,19.91,24.44
placed,48.0,59.73,24.44
cast,48.0,59.73,24.44
engage,30.0,37.33,24.43
paid,28.0,34.84,24.43
outdoor,14.0,17.42,24.43
poor,28.0,34.84,24.43
administrative,14.0,17.42,24.43
election,14.0,17.42,24.43
spend,14.0,17.42,24.43
committed,14.0,17.42,24.43
median,14.0,17.42,24.43
watched,14.0,17.42,24.43
circle,12.0,14.93,24.42
highlights,12.0,14.93,24.42
carefully,12.0,14.93,24.42
examined,12.0,14.93,24.42
chronicles,12.0,14.93,24.42
