Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
contacts,6.0,5.38,-10.33
dj,6.0,5.38,-10.33
applicable,6.0,5.38,-10.33
icon,3.0,2.69,-10.33
mouse,3.0,2.69,-10.33
hr,3.0,2.69,-10.33
hello,3.0,2.69,-10.33
ups,6.0,5.38,-10.33
decisions,6.0,5.38,-10.33
clip,3.0,2.69,-10.33
recreation,6.0,5.38,-10.33
portal,3.0,2.69,-10.33
dell,6.0,5.38,-10.33
portfolio,3.0,2.69,-10.33
toll,3.0,2.69,-10.33
automatic,3.0,2.69,-10.33
sd,6.0,5.38,-10.33
achieve,6.0,5.38,-10.33
licensed,3.0,2.69,-10.33
stress,3.0,2.69,-10.33
cream,3.0,2.69,-10.33
certificates,3.0,2.69,-10.33
acc,6.0,5.38,-10.33
noise,6.0,5.38,-10.33
array,3.0,2.69,-10.33
accurate,6.0,5.38,-10.33
instruction,6.0,5.38,-10.33
ce,3.0,2.69,-10.33
modules,3.0,2.69,-10.33
backup,3.0,2.69,-10.33
ab,3.0,2.69,-10.33
responses,6.0,5.38,-10.33
unlimited,3.0,2.69,-10.33
respond,3.0,2.69,-10.33
sizes,6.0,5.38,-10.33
checking,3.0,2.69,-10.33
symbol,6.0,5.38,-10.33
appendix,3.0,2.69,-10.33
explorer,6.0,5.38,-10.33
commitment,6.0,5.38,-10.33
clearance,3.0,2.69,-10.33
checks,6.0,5.38,-10.33
editors,3.0,2.69,-10.33
consumers,6.0,5.38,-10.33
ultra,6.0,5.38,-10.33
potter,3.0,2.69,-10.33
psp,3.0,2.69,-10.33
reservation,6.0,5.38,-10.33
iso,3.0,2.69,-10.33
implement,3.0,2.69,-10.33
ps,3.0,2.69,-10.33
consultation,3.0,2.69,-10.33
classroom,6.0,5.38,-10.33
symptoms,3.0,2.69,-10.33
satisfaction,3.0,2.69,-10.33
bidding,3.0,2.69,-10.33
charter,6.0,5.38,-10.33
ports,6.0,5.38,-10.33
blogger,3.0,2.69,-10.33
controller,3.0,2.69,-10.33
improving,3.0,2.69,-10.33
ks,3.0,2.69,-10.33
bone,3.0,2.69,-10.33
fantastic,3.0,2.69,-10.33
stereo,3.0,2.69,-10.33
biz,3.0,2.69,-10.33
voltage,3.0,2.69,-10.33
rob,6.0,5.38,-10.33
gcc,3.0,2.69,-10.33
quiet,3.0,2.69,-10.33
mortgages,3.0,2.69,-10.33
jet,6.0,5.38,-10.33
seal,3.0,2.69,-10.33
promise,3.0,2.69,-10.33
throw,3.0,2.69,-10.33
cats,6.0,5.38,-10.33
dad,3.0,2.69,-10.33
diary,3.0,2.69,-10.33
elsewhere,6.0,5.38,-10.33
overseas,6.0,5.38,-10.33
nearest,6.0,5.38,-10.33
jokes,3.0,2.69,-10.33
acceptable,3.0,2.69,-10.33
satisfied,3.0,2.69,-10.33
glad,3.0,2.69,-10.33
verify,3.0,2.69,-10.33
warehouse,3.0,2.69,-10.33
vital,6.0,5.38,-10.33
intelligent,6.0,5.38,-10.33
stupid,3.0,2.69,-10.33
announcement,3.0,2.69,-10.33
tabs,6.0,5.38,-10.33
boost,3.0,2.69,-10.33
locate,3.0,2.69,-10.33
precision,3.0,2.69,-10.33
td,3.0,2.69,-10.33
ah,3.0,2.69,-10.33
recorder,3.0,2.69,-10.33
emails,3.0,2.69,-10.33
correctly,3.0,2.69,-10.33
eve,3.0,2.69,-10.33
pleased,3.0,2.69,-10.33
implications,6.0,5.38,-10.33
emotional,6.0,5.38,-10.33
bigger,3.0,2.69,-10.33
exceed,3.0,2.69,-10.33
bs,3.0,2.69,-10.33
fault,3.0,2.69,-10.33
examine,3.0,2.69,-10.33
meal,3.0,2.69,-10.33
admissions,3.0,2.69,-10.33
pill,3.0,2.69,-10.33
robot,6.0,5.38,-10.33
witness,6.0,5.38,-10.33
wash,6.0,5.38,-10.33
advantages,3.0,2.69,-10.33
basically,3.0,2.69,-10.33
ai,3.0,2.69,-10.33
texts,3.0,2.69,-10.33
fails,6.0,5.38,-10.33
fed,6.0,5.38,-10.33
modification,6.0,5.38,-10.33
mice,3.0,2.69,-10.33
moreover,6.0,5.38,-10.33
licence,6.0,5.38,-10.33
thou,3.0,2.69,-10.33
additions,3.0,2.69,-10.33
tee,3.0,2.69,-10.33
oxygen,6.0,5.38,-10.33
conclusions,6.0,5.38,-10.33
jacksonville,3.0,2.69,-10.33
subscriber,3.0,2.69,-10.33
priorities,3.0,2.69,-10.33
timing,3.0,2.69,-10.33
everywhere,3.0,2.69,-10.33
discharge,3.0,2.69,-10.33
carol,6.0,5.38,-10.33
hazardous,6.0,5.38,-10.33
stack,3.0,2.69,-10.33
trunk,3.0,2.69,-10.33
photoshop,3.0,2.69,-10.33
projection,3.0,2.69,-10.33
panama,6.0,5.38,-10.33
courtesy,3.0,2.69,-10.33
automobile,6.0,5.38,-10.33
steering,6.0,5.38,-10.33
beads,3.0,2.69,-10.33
planner,3.0,2.69,-10.33
croatia,3.0,2.69,-10.33
fewer,6.0,5.38,-10.33
contests,3.0,2.69,-10.33
tune,3.0,2.69,-10.33
oem,3.0,2.69,-10.33
ir,6.0,5.38,-10.33
tablet,3.0,2.69,-10.33
resolved,6.0,5.38,-10.33
exercises,3.0,2.69,-10.33
highlight,6.0,5.38,-10.33
gel,3.0,2.69,-10.33
gs,3.0,2.69,-10.33
verified,3.0,2.69,-10.33
comparative,6.0,5.38,-10.33
retailer,3.0,2.69,-10.33
expenditure,3.0,2.69,-10.33
ni,3.0,2.69,-10.33
spotlight,3.0,2.69,-10.33
fs,6.0,5.38,-10.33
vb,3.0,2.69,-10.33
colleagues,6.0,5.38,-10.33
julie,6.0,5.38,-10.33
jackets,3.0,2.69,-10.33
packed,3.0,2.69,-10.33
excited,3.0,2.69,-10.33
outreach,3.0,2.69,-10.33
recover,3.0,2.69,-10.33
calculation,3.0,2.69,-10.33
spatial,3.0,2.69,-10.33
considerations,3.0,2.69,-10.33
sunny,3.0,2.69,-10.33
je,6.0,5.38,-10.33
ranges,6.0,5.38,-10.33
trails,6.0,5.38,-10.33
societies,6.0,5.38,-10.33
identical,3.0,2.69,-10.33
beatles,3.0,2.69,-10.33
lc,3.0,2.69,-10.33
physiology,3.0,2.69,-10.33
sophisticated,3.0,2.69,-10.33
layers,3.0,2.69,-10.33
guided,3.0,2.69,-10.33
scheduling,3.0,2.69,-10.33
mortality,3.0,2.69,-10.33
salvador,6.0,5.38,-10.33
tanzania,3.0,2.69,-10.33
prairie,3.0,2.69,-10.33
sword,3.0,2.69,-10.33
stickers,6.0,5.38,-10.33
relate,3.0,2.69,-10.33
invalid,3.0,2.69,-10.33
distribute,6.0,5.38,-10.33
readings,3.0,2.69,-10.33
validation,3.0,2.69,-10.33
hiring,3.0,2.69,-10.33
controlling,3.0,2.69,-10.33
treasure,3.0,2.69,-10.33
distributors,3.0,2.69,-10.33
tanks,6.0,5.38,-10.33
pit,6.0,5.38,-10.33
spell,6.0,5.38,-10.33
curious,3.0,2.69,-10.33
aggregate,3.0,2.69,-10.33
butler,3.0,2.69,-10.33
courier,3.0,2.69,-10.33
gif,3.0,2.69,-10.33
rarely,3.0,2.69,-10.33
arise,3.0,2.69,-10.33
advise,3.0,2.69,-10.33
ordinance,3.0,2.69,-10.33
brisbane,3.0,2.69,-10.33
amino,3.0,2.69,-10.33
dive,3.0,2.69,-10.33
offense,6.0,5.38,-10.33
executives,3.0,2.69,-10.33
dirt,3.0,2.69,-10.33
withdrawal,3.0,2.69,-10.33
mistakes,6.0,5.38,-10.33
randy,3.0,2.69,-10.33
watt,3.0,2.69,-10.33
donna,6.0,5.38,-10.33
copying,3.0,2.69,-10.33
grammar,3.0,2.69,-10.33
guild,6.0,5.38,-10.33
buzz,3.0,2.69,-10.33
appreciated,3.0,2.69,-10.33
assumptions,3.0,2.69,-10.33
rip,3.0,2.69,-10.33
hydrogen,6.0,5.38,-10.33
harbour,3.0,2.69,-10.33
eco,3.0,2.69,-10.33
bones,3.0,2.69,-10.33
breed,3.0,2.69,-10.33
ignored,3.0,2.69,-10.33
colonial,6.0,5.38,-10.33
sku,3.0,2.69,-10.33
ht,3.0,2.69,-10.33
karaoke,6.0,5.38,-10.33
simultaneously,6.0,5.38,-10.33
replied,3.0,2.69,-10.33
traditions,3.0,2.69,-10.33
sends,3.0,2.69,-10.33
uruguay,3.0,2.69,-10.33
educators,3.0,2.69,-10.33
bk,3.0,2.69,-10.33
ugly,3.0,2.69,-10.33
mistress,3.0,2.69,-10.33
yu,3.0,2.69,-10.33
rewards,3.0,2.69,-10.33
infrared,3.0,2.69,-10.33
gods,6.0,5.38,-10.33
ears,6.0,5.38,-10.33
nat,3.0,2.69,-10.33
ethiopia,3.0,2.69,-10.33
complications,3.0,2.69,-10.33
testament,6.0,5.38,-10.33
anatomy,6.0,5.38,-10.33
fraction,6.0,5.38,-10.33
reconstruction,6.0,5.38,-10.33
penny,3.0,2.69,-10.33
robust,3.0,2.69,-10.33
battlefield,6.0,5.38,-10.33
ser,3.0,2.69,-10.33
appraisal,3.0,2.69,-10.33
shipment,3.0,2.69,-10.33
envelope,6.0,5.38,-10.33
homeland,6.0,5.38,-10.33
breeds,3.0,2.69,-10.33
bennett,6.0,5.38,-10.33
assign,3.0,2.69,-10.33
accommodate,3.0,2.69,-10.33
ada,6.0,5.38,-10.33
legitimate,3.0,2.69,-10.33
biographies,3.0,2.69,-10.33
muslims,6.0,5.38,-10.33
footage,3.0,2.69,-10.33
devon,6.0,5.38,-10.33
treating,3.0,2.69,-10.33
exemption,3.0,2.69,-10.33
mercy,3.0,2.69,-10.33
clan,6.0,5.38,-10.33
thickness,3.0,2.69,-10.33
adjustments,3.0,2.69,-10.33
meaningful,3.0,2.69,-10.33
flesh,3.0,2.69,-10.33
borough,6.0,5.38,-10.33
surrey,6.0,5.38,-10.33
meditation,3.0,2.69,-10.33
kazakhstan,3.0,2.69,-10.33
wang,3.0,2.69,-10.33
kilometers,3.0,2.69,-10.33
bind,6.0,5.38,-10.33
gothic,6.0,5.38,-10.33
bon,6.0,5.38,-10.33
kai,3.0,2.69,-10.33
speeches,3.0,2.69,-10.33
considers,6.0,5.38,-10.33
ministries,6.0,5.38,-10.33
coupled,3.0,2.69,-10.33
thunder,3.0,2.69,-10.33
modelling,3.0,2.69,-10.33
miniature,3.0,2.69,-10.33
pirates,6.0,5.38,-10.33
weights,3.0,2.69,-10.33
kills,3.0,2.69,-10.33
preceding,6.0,5.38,-10.33
arbitrary,3.0,2.69,-10.33
shaft,3.0,2.69,-10.33
monte,3.0,2.69,-10.33
fires,3.0,2.69,-10.33
cardiff,6.0,5.38,-10.33
potato,3.0,2.69,-10.33
ez,3.0,2.69,-10.33
checklist,3.0,2.69,-10.33
requesting,3.0,2.69,-10.33
efficiently,3.0,2.69,-10.33
peaceful,6.0,5.38,-10.33
conclude,3.0,2.69,-10.33
induction,3.0,2.69,-10.33
malawi,3.0,2.69,-10.33
lesser,3.0,2.69,-10.33
pressing,3.0,2.69,-10.33
apt,3.0,2.69,-10.33
gem,6.0,5.38,-10.33
analyzed,3.0,2.69,-10.33
vietnamese,3.0,2.69,-10.33
performs,3.0,2.69,-10.33
psi,3.0,2.69,-10.33
corners,3.0,2.69,-10.33
habits,6.0,5.38,-10.33
phenomenon,6.0,5.38,-10.33
dice,3.0,2.69,-10.33
framing,3.0,2.69,-10.33
reasoning,6.0,5.38,-10.33
picking,3.0,2.69,-10.33
allan,3.0,2.69,-10.33
sperm,3.0,2.69,-10.33
yacht,3.0,2.69,-10.33
competent,3.0,2.69,-10.33
pastor,6.0,5.38,-10.33
shine,6.0,5.38,-10.33
explosion,6.0,5.38,-10.33
wendy,6.0,5.38,-10.33
mu,3.0,2.69,-10.33
focal,3.0,2.69,-10.33
qualities,3.0,2.69,-10.33
rotary,3.0,2.69,-10.33
mats,3.0,2.69,-10.33
reproductive,6.0,5.38,-10.33
cameroon,3.0,2.69,-10.33
brakes,3.0,2.69,-10.33
climb,3.0,2.69,-10.33
hay,3.0,2.69,-10.33
adrian,6.0,5.38,-10.33
anthropology,6.0,5.38,-10.33
inserted,3.0,2.69,-10.33
survivor,3.0,2.69,-10.33
undertake,3.0,2.69,-10.33
nest,3.0,2.69,-10.33
funky,3.0,2.69,-10.33
bloody,3.0,2.69,-10.33
mixer,3.0,2.69,-10.33
mai,3.0,2.69,-10.33
tooth,3.0,2.69,-10.33
stays,6.0,5.38,-10.33
portraits,6.0,5.38,-10.33
commissions,3.0,2.69,-10.33
walnut,3.0,2.69,-10.33
unnecessary,3.0,2.69,-10.33
dramatically,6.0,5.38,-10.33
lanes,3.0,2.69,-10.33
yang,3.0,2.69,-10.33
blades,6.0,5.38,-10.33
motivated,3.0,2.69,-10.33
smithsonian,3.0,2.69,-10.33
dee,3.0,2.69,-10.33
mae,3.0,2.69,-10.33
spine,6.0,5.38,-10.33
trout,3.0,2.69,-10.33
sic,3.0,2.69,-10.33
joyce,3.0,2.69,-10.33
surgeon,3.0,2.69,-10.33
closes,3.0,2.69,-10.33
seq,3.0,2.69,-10.33
summaries,3.0,2.69,-10.33
bracket,3.0,2.69,-10.33
naples,6.0,5.38,-10.33
kw,3.0,2.69,-10.33
glucose,3.0,2.69,-10.33
wan,6.0,5.38,-10.33
disappointed,3.0,2.69,-10.33
switched,3.0,2.69,-10.33
airplane,3.0,2.69,-10.33
knock,3.0,2.69,-10.33
mounts,3.0,2.69,-10.33
stripes,3.0,2.69,-10.33
canberra,3.0,2.69,-10.33
avoiding,3.0,2.69,-10.33
spas,3.0,2.69,-10.33
corpus,6.0,5.38,-10.33
halifax,3.0,2.69,-10.33
mating,3.0,2.69,-10.33
bent,3.0,2.69,-10.33
asylum,3.0,2.69,-10.33
reserved,2.0,1.79,-10.5
forums,2.0,1.79,-10.5
comment,2.0,1.79,-10.5
update,2.0,1.79,-10.5
downloads,2.0,1.79,-10.5
teens,2.0,1.79,-10.5
inn,2.0,1.79,-10.5
interface,2.0,1.79,-10.5
searches,2.0,1.79,-10.5
th,2.0,1.79,-10.5
documentation,2.0,1.79,-10.5
currency,2.0,1.79,-10.5
rd,2.0,1.79,-10.5
upgrade,2.0,1.79,-10.5
facts,2.0,1.79,-10.5
breakfast,2.0,1.79,-10.5
comparison,2.0,1.79,-10.5
codes,2.0,1.79,-10.5
void,2.0,1.79,-10.5
laptop,2.0,1.79,-10.5
profiles,2.0,1.79,-10.5
mg,2.0,1.79,-10.5
utilities,2.0,1.79,-10.5
ch,2.0,1.79,-10.5
preview,2.0,1.79,-10.5
batteries,2.0,1.79,-10.5
avg,2.0,1.79,-10.5
luxury,2.0,1.79,-10.5
frames,2.0,1.79,-10.5
recipe,2.0,1.79,-10.5
trends,2.0,1.79,-10.5
generic,2.0,1.79,-10.5
usage,2.0,1.79,-10.5
suppliers,2.0,1.79,-10.5
reservations,2.0,1.79,-10.5
aol,2.0,1.79,-10.5
anyway,2.0,1.79,-10.5
buddy,2.0,1.79,-10.5
chocolate,2.0,1.79,-10.5
supplier,2.0,1.79,-10.5
confirm,2.0,1.79,-10.5
converter,2.0,1.79,-10.5
regulatory,2.0,1.79,-10.5
cancel,2.0,1.79,-10.5
disability,2.0,1.79,-10.5
modify,2.0,1.79,-10.5
boobs,2.0,1.79,-10.5
ea,2.0,1.79,-10.5
yours,2.0,1.79,-10.5
shower,2.0,1.79,-10.5
packaging,2.0,1.79,-10.5
instrument,2.0,1.79,-10.5
diabetes,2.0,1.79,-10.5
consultants,2.0,1.79,-10.5
seminar,2.0,1.79,-10.5
beds,2.0,1.79,-10.5
blank,2.0,1.79,-10.5
edt,2.0,1.79,-10.5
expertise,2.0,1.79,-10.5
camping,2.0,1.79,-10.5
bugs,2.0,1.79,-10.5
detection,2.0,1.79,-10.5
ftp,2.0,1.79,-10.5
busy,2.0,1.79,-10.5
scripts,2.0,1.79,-10.5
postage,2.0,1.79,-10.5
crack,2.0,1.79,-10.5
cake,2.0,1.79,-10.5
coins,2.0,1.79,-10.5
cafe,2.0,1.79,-10.5
dose,2.0,1.79,-10.5
tiffany,2.0,1.79,-10.5
vector,2.0,1.79,-10.5
attribute,2.0,1.79,-10.5
bedrooms,2.0,1.79,-10.5
tissue,2.0,1.79,-10.5
okay,2.0,1.79,-10.5
pottery,2.0,1.79,-10.5
lift,2.0,1.79,-10.5
assumes,2.0,1.79,-10.5
expense,2.0,1.79,-10.5
radar,2.0,1.79,-10.5
bmw,2.0,1.79,-10.5
vendors,2.0,1.79,-10.5
trusted,2.0,1.79,-10.5
acrobat,2.0,1.79,-10.5
smile,2.0,1.79,-10.5
ri,2.0,1.79,-10.5
rt,2.0,1.79,-10.5
revenues,2.0,1.79,-10.5
ak,2.0,1.79,-10.5
ingredients,2.0,1.79,-10.5
amd,2.0,1.79,-10.5
vitamin,2.0,1.79,-10.5
mhz,2.0,1.79,-10.5
theft,2.0,1.79,-10.5
determining,2.0,1.79,-10.5
titans,2.0,1.79,-10.5
applicants,2.0,1.79,-10.5
occupational,2.0,1.79,-10.5
strings,2.0,1.79,-10.5
confirmation,2.0,1.79,-10.5
bestsellers,2.0,1.79,-10.5
intro,2.0,1.79,-10.5
outline,2.0,1.79,-10.5
verification,2.0,1.79,-10.5
discipline,2.0,1.79,-10.5
disposal,2.0,1.79,-10.5
installing,2.0,1.79,-10.5
consult,2.0,1.79,-10.5
mask,2.0,1.79,-10.5
calendars,2.0,1.79,-10.5
surf,2.0,1.79,-10.5
medicare,2.0,1.79,-10.5
organizational,2.0,1.79,-10.5
tired,2.0,1.79,-10.5
excerpt,2.0,1.79,-10.5
photograph,2.0,1.79,-10.5
payable,2.0,1.79,-10.5
sl,2.0,1.79,-10.5
instantly,2.0,1.79,-10.5
bedding,2.0,1.79,-10.5
soup,2.0,1.79,-10.5
oclc,2.0,1.79,-10.5
anybody,2.0,1.79,-10.5
optimal,2.0,1.79,-10.5
grill,2.0,1.79,-10.5
amenities,2.0,1.79,-10.5
authorization,2.0,1.79,-10.5
elegant,2.0,1.79,-10.5
renewal,2.0,1.79,-10.5
genealogy,2.0,1.79,-10.5
salon,2.0,1.79,-10.5
tongue,2.0,1.79,-10.5
ye,2.0,1.79,-10.5
lovers,2.0,1.79,-10.5
rachel,2.0,1.79,-10.5
spouse,2.0,1.79,-10.5
exotic,2.0,1.79,-10.5
salmon,2.0,1.79,-10.5
tan,2.0,1.79,-10.5
fx,2.0,1.79,-10.5
mate,2.0,1.79,-10.5
stylish,2.0,1.79,-10.5
slim,2.0,1.79,-10.5
blend,2.0,1.79,-10.5
villas,2.0,1.79,-10.5
leeds,2.0,1.79,-10.5
raleigh,2.0,1.79,-10.5
diagram,2.0,1.79,-10.5
brunswick,2.0,1.79,-10.5
technological,2.0,1.79,-10.5
dialog,2.0,1.79,-10.5
blast,2.0,1.79,-10.5
wellness,2.0,1.79,-10.5
bend,2.0,1.79,-10.5
cab,2.0,1.79,-10.5
royalty,2.0,1.79,-10.5
filling,2.0,1.79,-10.5
downloadable,2.0,1.79,-10.5
vegetables,2.0,1.79,-10.5
nuts,2.0,1.79,-10.5
shelter,2.0,1.79,-10.5
bahamas,2.0,1.79,-10.5
hampton,2.0,1.79,-10.5
accidents,2.0,1.79,-10.5
np,2.0,1.79,-10.5
tender,2.0,1.79,-10.5
unsigned,2.0,1.79,-10.5
ecuador,2.0,1.79,-10.5
float,2.0,1.79,-10.5
transcript,2.0,1.79,-10.5
contracting,2.0,1.79,-10.5
graduates,2.0,1.79,-10.5
monetary,2.0,1.79,-10.5
tile,2.0,1.79,-10.5
prep,2.0,1.79,-10.5
shakespeare,2.0,1.79,-10.5
hints,2.0,1.79,-10.5
jeffrey,2.0,1.79,-10.5
phi,2.0,1.79,-10.5
analytical,2.0,1.79,-10.5
costumes,2.0,1.79,-10.5
saddam,2.0,1.79,-10.5
numerical,2.0,1.79,-10.5
sink,2.0,1.79,-10.5
sodium,2.0,1.79,-10.5
pins,2.0,1.79,-10.5
disagree,2.0,1.79,-10.5
wal,2.0,1.79,-10.5
flip,2.0,1.79,-10.5
replica,2.0,1.79,-10.5
trades,2.0,1.79,-10.5
superb,2.0,1.79,-10.5
legends,2.0,1.79,-10.5
selections,2.0,1.79,-10.5
alter,2.0,1.79,-10.5
regulated,2.0,1.79,-10.5
zambia,2.0,1.79,-10.5
escorts,2.0,1.79,-10.5
arrange,2.0,1.79,-10.5
maternity,2.0,1.79,-10.5
slight,2.0,1.79,-10.5
patio,2.0,1.79,-10.5
brighton,2.0,1.79,-10.5
lending,2.0,1.79,-10.5
mobiles,2.0,1.79,-10.5
confident,2.0,1.79,-10.5
playboy,2.0,1.79,-10.5
gotten,2.0,1.79,-10.5
scratch,2.0,1.79,-10.5
tumor,2.0,1.79,-10.5
watts,2.0,1.79,-10.5
aj,2.0,1.79,-10.5
belly,2.0,1.79,-10.5
advertisements,2.0,1.79,-10.5
haiti,2.0,1.79,-10.5
fist,2.0,1.79,-10.5
motivation,2.0,1.79,-10.5
flooring,2.0,1.79,-10.5
twist,2.0,1.79,-10.5
volkswagen,2.0,1.79,-10.5
mozambique,2.0,1.79,-10.5
shapes,2.0,1.79,-10.5
rapids,2.0,1.79,-10.5
compliant,2.0,1.79,-10.5
imagination,2.0,1.79,-10.5
christine,2.0,1.79,-10.5
pools,2.0,1.79,-10.5
worthy,2.0,1.79,-10.5
bahrain,2.0,1.79,-10.5
silly,2.0,1.79,-10.5
readily,2.0,1.79,-10.5
affiliation,2.0,1.79,-10.5
pamela,2.0,1.79,-10.5
tide,2.0,1.79,-10.5
deserve,2.0,1.79,-10.5
jar,2.0,1.79,-10.5
incurred,2.0,1.79,-10.5
tent,2.0,1.79,-10.5
identifies,2.0,1.79,-10.5
dept,2.0,1.79,-10.5
dare,2.0,1.79,-10.5
uzbekistan,2.0,1.79,-10.5
dh,2.0,1.79,-10.5
fundraising,2.0,1.79,-10.5
failures,2.0,1.79,-10.5
nails,2.0,1.79,-10.5
rides,2.0,1.79,-10.5
saturn,2.0,1.79,-10.5
twisted,2.0,1.79,-10.5
worldcat,2.0,1.79,-10.5
dude,2.0,1.79,-10.5
reject,2.0,1.79,-10.5
cage,2.0,1.79,-10.5
beverages,2.0,1.79,-10.5
collectors,2.0,1.79,-10.5
trusts,2.0,1.79,-10.5
talented,2.0,1.79,-10.5
paraguay,2.0,1.79,-10.5
refined,2.0,1.79,-10.5
incidence,2.0,1.79,-10.5
avon,2.0,1.79,-10.5
catalyst,2.0,1.79,-10.5
trader,2.0,1.79,-10.5
remedies,2.0,1.79,-10.5
squirt,2.0,1.79,-10.5
corrected,2.0,1.79,-10.5
doom,2.0,1.79,-10.5
brook,2.0,1.79,-10.5
prostate,2.0,1.79,-10.5
relates,2.0,1.79,-10.5
sorts,2.0,1.79,-10.5
armor,2.0,1.79,-10.5
occupations,2.0,1.79,-10.5
nudity,2.0,1.79,-10.5
merge,2.0,1.79,-10.5
prefers,2.0,1.79,-10.5
traveller,2.0,1.79,-10.5
unauthorized,2.0,1.79,-10.5
laughing,2.0,1.79,-10.5
mongolia,2.0,1.79,-10.5
inspections,2.0,1.79,-10.5
irrigation,2.0,1.79,-10.5
wt,2.0,1.79,-10.5
flex,2.0,1.79,-10.5
lined,2.0,1.79,-10.5
dui,2.0,1.79,-10.5
privileges,2.0,1.79,-10.5
intervals,2.0,1.79,-10.5
receivers,2.0,1.79,-10.5
disposition,2.0,1.79,-10.5
sticky,2.0,1.79,-10.5
jackie,2.0,1.79,-10.5
cardiac,2.0,1.79,-10.5
belts,2.0,1.79,-10.5
suburban,2.0,1.79,-10.5
economies,2.0,1.79,-10.5
bacterial,2.0,1.79,-10.5
teddy,2.0,1.79,-10.5
painful,2.0,1.79,-10.5
adolescent,2.0,1.79,-10.5
likewise,2.0,1.79,-10.5
cakes,2.0,1.79,-10.5
beside,2.0,1.79,-10.5
hypothetical,2.0,1.79,-10.5
liberia,2.0,1.79,-10.5
heel,2.0,1.79,-10.5
greensboro,2.0,1.79,-10.5
possess,2.0,1.79,-10.5
groove,2.0,1.79,-10.5
figured,2.0,1.79,-10.5
positioning,2.0,1.79,-10.5
cannon,2.0,1.79,-10.5
mariah,2.0,1.79,-10.5
prophet,2.0,1.79,-10.5
oaks,2.0,1.79,-10.5
norm,2.0,1.79,-10.5
neural,2.0,1.79,-10.5
continually,2.0,1.79,-10.5
greene,2.0,1.79,-10.5
foul,2.0,1.79,-10.5
mailman,2.0,1.79,-10.5
bryant,2.0,1.79,-10.5
therapist,2.0,1.79,-10.5
goat,2.0,1.79,-10.5
render,2.0,1.79,-10.5
nightmare,2.0,1.79,-10.5
meyer,2.0,1.79,-10.5
pod,2.0,1.79,-10.5
wagon,2.0,1.79,-10.5
antarctica,2.0,1.79,-10.5
lm,2.0,1.79,-10.5
examinations,2.0,1.79,-10.5
surgeons,2.0,1.79,-10.5
shades,2.0,1.79,-10.5
crude,2.0,1.79,-10.5
sufficiently,2.0,1.79,-10.5
budapest,2.0,1.79,-10.5
ob,2.0,1.79,-10.5
instrumentation,2.0,1.79,-10.5
cologne,2.0,1.79,-10.5
robbie,2.0,1.79,-10.5
cocktail,2.0,1.79,-10.5
church,285.0,254.83,-10.59
w,184.0,164.2,-10.76
teams,111.0,98.7,-11.08
big,107.0,95.11,-11.11
ranch,105.0,93.32,-11.12
rio,206.0,183.05,-11.14
radio,92.0,81.65,-11.25
basketball,88.0,78.06,-11.3
russian,79.0,69.99,-11.41
br,78.0,69.09,-11.42
once,77.0,68.19,-11.44
island,224.0,198.3,-11.47
course,73.0,64.6,-11.51
director,214.0,189.33,-11.53
officer,71.0,62.81,-11.54
ship,69.0,61.02,-11.57
performed,69.0,61.02,-11.57
blood,68.0,60.12,-11.59
regional,67.0,59.22,-11.61
candidate,67.0,59.22,-11.61
language,65.0,57.43,-11.65
money,127.0,112.16,-11.69
know,58.0,51.15,-11.81
boston,58.0,51.15,-11.81
dr,57.0,50.25,-11.84
learning,53.0,46.66,-11.96
rules,50.0,43.97,-12.06
written,99.0,87.04,-12.08
minor,49.0,43.07,-12.1
antonio,48.0,42.17,-12.15
technical,44.0,38.58,-12.32
miss,43.0,37.69,-12.35
right,215.0,188.43,-12.36
vice,42.0,36.79,-12.4
port,41.0,35.89,-12.46
running,41.0,35.89,-12.46
lives,41.0,35.89,-12.46
branch,41.0,35.89,-12.46
charles,121.0,105.88,-12.5
problems,39.0,34.1,-12.56
places,39.0,34.1,-12.56
virus,39.0,34.1,-12.56
entertainment,38.0,33.2,-12.63
mr,38.0,33.2,-12.63
cell,37.0,32.3,-12.7
silver,37.0,32.3,-12.7
doctor,37.0,32.3,-12.7
classical,37.0,32.3,-12.7
journalist,37.0,32.3,-12.7
support,110.0,96.01,-12.72
village,109.0,95.11,-12.74
graduated,72.0,62.81,-12.76
sea,108.0,94.21,-12.77
me,107.0,93.32,-12.79
j,176.0,153.44,-12.82
call,35.0,30.51,-12.83
select,35.0,30.51,-12.83
itself,35.0,30.51,-12.83
families,35.0,30.51,-12.83
contemporary,35.0,30.51,-12.83
las,34.0,29.61,-12.91
crew,34.0,29.61,-12.91
organized,34.0,29.61,-12.91
educational,33.0,28.71,-13.0
trust,33.0,28.71,-13.0
washington,129.0,112.16,-13.05
relations,32.0,27.82,-13.06
maryland,32.0,27.82,-13.06
representative,32.0,27.82,-13.06
nelson,32.0,27.82,-13.06
taylor,64.0,55.63,-13.08
presence,31.0,26.92,-13.16
wise,31.0,26.92,-13.16
will,272.0,235.99,-13.24
origin,30.0,26.02,-13.27
alfred,30.0,26.02,-13.27
name,268.0,232.4,-13.28
details,29.0,25.12,-13.38
notes,57.0,49.35,-13.42
actually,28.0,24.23,-13.46
ms,28.0,24.23,-13.46
cities,28.0,24.23,-13.46
peace,28.0,24.23,-13.46
gives,28.0,24.23,-13.46
